seed,backbone,epoch,train_loss,val_default_acc,val_best_acc,val_best_threshold,test_acc_at_val_threshold,used_batches,skipped_batches,wall_time_sec
999,koch,1,0.09172474048458613,0.5113636363636364,0.7227272987365723,0.8312927484512329,0.702,104,0,122.36456632614136
999,koch,2,0.09404823878923288,0.5,0.7431818246841431,1.0003798007965088,0.731,104,0,201.78976798057556
999,koch,3,0.0919982952137406,0.5022727272727273,0.8045454621315002,0.9386643171310425,0.762,104,0,275.2192668914795
999,koch,4,0.08862156249009646,0.5045454545454545,0.8022727370262146,0.8099788427352905,0.748,104,0,349.47139859199524
999,koch,5,0.09179469384253025,0.5045454545454545,0.8068181872367859,0.8600350618362427,0.782,104,0,416.8081250190735
999,koch,6,0.0889487753693874,0.5045454545454545,0.8431817889213562,0.8972470164299011,0.788,104,0,481.496732711792
999,koch,7,0.08888321033177468,0.5045454545454545,0.8522727489471436,0.9179348945617676,0.784,104,0,545.0276281833649
999,koch,8,0.08530262775289324,0.5045454545454545,0.8772727251052856,1.0044927597045898,0.796,104,0,615.4504437446594
999,koch,9,0.08681247472906342,0.5022727272727273,0.875,0.9801295399665833,0.806,104,0,681.9709753990173
999,koch,10,0.08420009474055125,0.5022727272727273,0.8636363744735718,0.8788312077522278,0.787,104,0,745.35036444664
999,koch,11,0.08366241076817879,0.5,0.8977272510528564,1.081603765487671,0.813,104,0,806.6794366836548
999,koch,12,0.07974271517461883,0.5022727272727273,0.9090909361839294,0.9711716175079346,0.792,104,0,874.4954376220703
999,koch,13,0.08171435246623836,0.5022727272727273,0.9068182110786438,0.9363913536071777,0.798,103,1,940.9398767948151
999,koch,14,0.08264454321649212,0.49772727272727274,0.925000011920929,0.958577036857605,0.799,104,0,1007.2501084804535
999,koch,15,0.08247353751393198,0.5,0.9272727370262146,1.0292243957519531,0.811,103,1,1074.9767282009125
999,koch,16,0.08100235215030037,0.49772727272727274,0.9340909123420715,0.9056822657585144,0.783,104,0,1143.319750070572
999,koch,17,0.08151302744562809,0.5022727272727273,0.9477272629737854,0.9327689409255981,0.784,104,0,1205.480488061905
999,koch,18,0.07680945367946361,0.49772727272727274,0.9454545378684998,0.9293184876441956,0.801,104,0,1272.0585887432098
999,koch,19,0.07926645140875788,0.49772727272727274,0.9477272629737854,0.9067182540893555,0.769,102,2,1338.119160413742
999,koch,20,0.07440443072938224,0.5,0.9454545378684998,0.9805472493171692,0.81,103,1,1404.617332458496
999,koch,21,0.07773948717826548,0.5,0.9386363625526428,0.8936087489128113,0.756,104,0,1470.3682670593262
999,koch,22,0.07563760242991004,0.49772727272727274,0.9431818127632141,0.9785584211349487,0.802,102,2,1537.2313861846924
