seed,backbone,epoch,train_loss,val_loss,val_default_acc,val_best_acc,val_best_threshold,test_acc_at_val_threshold,used_batches,skipped_batches,val_loss_used_batches,val_loss_skipped_batches,wall_time_sec
42,koch,1,0.09165844523790971,0.09910073946230114,0.4954545454545455,0.7409090995788574,0.9806094169616699,0.718,103,1,32,0,221.48938989639282
42,koch,2,0.09206461655692412,0.09391950583085418,0.49772727272727274,0.7749999761581421,0.8931394815444946,0.721,104,0,32,0,464.6032032966614
42,koch,3,0.09144160660127035,0.09030202589929104,0.4954545454545455,0.8022727370262146,1.0489895343780518,0.751,104,0,32,0,635.2767016887665
42,koch,4,0.09105692997288245,0.09090454108081758,0.49772727272727274,0.8159090876579285,1.0190449953079224,0.772,104,0,32,0,802.7699043750763
42,koch,5,0.0914616770325945,0.09032819699496031,0.49772727272727274,0.8545454740524292,1.046105980873108,0.804,104,0,32,0,968.8117458820343
42,koch,6,0.08822962294261043,0.08704839798156172,0.4954545454545455,0.8590909242630005,0.943243145942688,0.799,104,0,32,0,1104.3126113414764
42,koch,7,0.08852913108869241,0.08631935028824955,0.49772727272727274,0.8613636493682861,1.0453650951385498,0.783,104,0,32,0,1182.7732996940613
42,koch,8,0.08560033747926354,0.08298709336668253,0.4954545454545455,0.8590909242630005,0.9674326181411743,0.791,104,0,32,0,1261.748605966568
42,koch,9,0.08438942703203513,0.08528112655039877,0.49772727272727274,0.8909090757369995,1.0275797843933105,0.819,104,0,32,0,1340.7086610794067
42,koch,10,0.08421951991695802,0.0822002082131803,0.4954545454545455,0.8704545497894287,0.9173662662506104,0.767,103,1,32,0,1673.777426958084
42,koch,11,0.08187033615719813,0.08393186156172305,0.4954545454545455,0.8886363506317139,0.9163448810577393,0.775,104,0,32,0,1841.060891866684
42,koch,12,0.08120498959632481,0.07962120953015983,0.49772727272727274,0.8999999761581421,1.0160659551620483,0.811,102,2,32,0,1997.255381822586
42,koch,13,0.08097306169712773,0.07644718850497156,0.49772727272727274,0.918181836605072,0.8907807469367981,0.777,104,0,32,0,2161.307161808014
42,koch,14,0.0789276663070688,0.08328770392108709,0.49772727272727274,0.8863636255264282,0.9395307302474976,0.79,104,0,32,0,3529.553487300873
42,koch,15,0.07821564792284688,0.07934743375517428,0.4954545454545455,0.8977272510528564,0.9893163442611694,0.81,103,1,32,0,3681.5421612262726
42,koch,16,0.08089101263413243,0.07714330061571673,0.4954545454545455,0.9113636612892151,0.9384533762931824,0.785,102,2,32,0,3824.6678886413574
42,koch,17,0.07939440597897594,0.08056575944647193,0.4954545454545455,0.8909090757369995,0.9348233938217163,0.776,103,1,32,0,4025.8101947307587
42,koch,18,0.07649344667865365,0.0798601487185806,0.5022727272727273,0.9090909361839294,0.9440180659294128,0.789,102,2,32,0,4167.826008319855
